DeviceType,PID
necklace,379

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-30T01:01:41.247Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,1,necklace,379
2025-03-30T01:01:45.530Z,0.125594321575479,First,First,true,1,false,,4,GUESS,1,necklace,379
2025-03-30T01:01:50.680Z,0.125594321575479,First,Second,false,1,true,1,4,GUESS,1,necklace,379
2025-03-30T01:01:54.509Z,0.17740669461678774,Second,Second,true,1,false,1,3,GUESS,1,necklace,379
2025-03-30T01:01:58.805Z,0.17740669461678774,Second,Second,true,2,true,2,3,GUESS,1,necklace,379
2025-03-30T01:02:02.161Z,0.125594321575479,Second,Second,true,1,false,2,4,GUESS,1,necklace,379
2025-03-30T01:02:07.427Z,0.125594321575479,Second,Second,true,2,false,2,4,GUESS,1,necklace,379
2025-03-30T01:02:12.051Z,0.08891397050194615,Second,First,false,0,true,3,5,GUESS,1,necklace,379
2025-03-30T01:02:15.736Z,0.125594321575479,Second,Second,true,1,false,3,4,GUESS,1,necklace,379
2025-03-30T01:02:20.479Z,0.125594321575479,First,First,true,2,true,4,4,GUESS,1,necklace,379
2025-03-30T01:02:25.372Z,0.08891397050194615,Second,First,false,0,true,5,5,GUESS,1,necklace,379
2025-03-30T01:02:28.868Z,0.125594321575479,Second,Second,true,1,false,5,4,GUESS,1,necklace,379
2025-03-30T01:02:33.024Z,0.125594321575479,First,First,true,2,true,6,4,GUESS,1,necklace,379
2025-03-30T01:02:45.769Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,2,necklace,379
2025-03-30T01:02:49.741Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,2,necklace,379
2025-03-30T01:02:53.204Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,2,necklace,379
2025-03-30T01:02:56.536Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,2,necklace,379
2025-03-30T01:02:59.732Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,2,necklace,379
2025-03-30T01:03:03.505Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,2,necklace,379
2025-03-30T01:03:07.198Z,0.125594321575479,First,First,true,1,false,,4,GUESS,2,necklace,379
2025-03-30T01:03:10.552Z,0.125594321575479,Second,Second,true,2,false,,4,GUESS,2,necklace,379
2025-03-30T01:03:14.749Z,0.08891397050194615,Second,Second,true,1,false,,5,GUESS,2,necklace,379
2025-03-30T01:03:19.145Z,0.08891397050194615,First,First,true,2,false,,5,GUESS,2,necklace,379
2025-03-30T01:03:23.331Z,0.06294627058970836,Second,Second,true,1,false,,6,GUESS,2,necklace,379
2025-03-30T01:03:29.057Z,0.06294627058970836,Second,Second,true,2,false,,6,GUESS,2,necklace,379
2025-03-30T01:03:33.351Z,0.044562546906687275,First,Second,false,0,true,1,7,GUESS,2,necklace,379
2025-03-30T01:03:37.195Z,0.06294627058970836,Second,First,false,0,false,1,6,GUESS,2,necklace,379
2025-03-30T01:03:41.400Z,0.08891397050194615,First,First,true,1,false,1,5,GUESS,2,necklace,379
2025-03-30T01:03:45.375Z,0.08891397050194615,First,First,true,2,true,2,5,GUESS,2,necklace,379
2025-03-30T01:03:50.298Z,0.06294627058970836,First,Second,false,0,true,3,6,GUESS,2,necklace,379
2025-03-30T01:03:53.724Z,0.08891397050194615,First,First,true,1,false,3,5,GUESS,2,necklace,379
2025-03-30T01:03:56.977Z,0.08891397050194615,First,First,true,2,true,4,5,GUESS,2,necklace,379
2025-03-30T01:04:00.943Z,0.06294627058970836,First,First,true,1,false,4,6,GUESS,2,necklace,379
2025-03-30T01:04:04.380Z,0.06294627058970836,First,First,true,2,false,4,6,GUESS,2,necklace,379
2025-03-30T01:04:08.869Z,0.044562546906687275,Second,Second,true,1,false,4,7,GUESS,2,necklace,379
2025-03-30T01:04:13.310Z,0.044562546906687275,Second,First,false,1,true,5,7,GUESS,2,necklace,379
2025-03-30T01:04:17.612Z,0.06294627058970836,First,First,true,1,false,5,6,GUESS,2,necklace,379
2025-03-30T01:04:22.243Z,0.06294627058970836,Second,Second,true,2,true,6,6,GUESS,2,necklace,379
2025-03-30T01:04:37.453Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,3,necklace,379
2025-03-30T01:04:40.927Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,3,necklace,379
2025-03-30T01:04:44.294Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,3,necklace,379
2025-03-30T01:04:47.602Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,3,necklace,379
2025-03-30T01:04:51.115Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,3,necklace,379
2025-03-30T01:04:54.192Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,3,necklace,379
2025-03-30T01:04:58.592Z,0.125594321575479,Second,First,false,0,true,1,4,GUESS,3,necklace,379
2025-03-30T01:05:02.335Z,0.17740669461678774,Second,Second,true,1,false,1,3,GUESS,3,necklace,379
2025-03-30T01:05:05.936Z,0.17740669461678774,Second,Second,true,2,true,2,3,GUESS,3,necklace,379
2025-03-30T01:05:09.464Z,0.125594321575479,Second,Second,true,1,false,2,4,GUESS,3,necklace,379
2025-03-30T01:05:13.772Z,0.125594321575479,First,First,true,2,false,2,4,GUESS,3,necklace,379
2025-03-30T01:05:22.273Z,0.08891397050194615,First,Second,false,0,true,3,5,GUESS,3,necklace,379
2025-03-30T01:05:26.705Z,0.125594321575479,Second,Second,true,1,false,3,4,GUESS,3,necklace,379
2025-03-30T01:05:30.446Z,0.125594321575479,Second,Second,true,2,true,4,4,GUESS,3,necklace,379
2025-03-30T01:05:34.182Z,0.08891397050194615,First,Second,false,0,true,5,5,GUESS,3,necklace,379
2025-03-30T01:05:37.905Z,0.125594321575479,Second,Second,true,1,false,5,4,GUESS,3,necklace,379
2025-03-30T01:05:43.758Z,0.125594321575479,First,Second,false,1,false,5,4,GUESS,3,necklace,379
2025-03-30T01:05:46.770Z,0.17740669461678774,Second,Second,true,1,false,5,3,GUESS,3,necklace,379
2025-03-30T01:05:50.311Z,0.17740669461678774,First,First,true,2,true,6,3,GUESS,3,necklace,379
2025-03-30T01:05:59.095Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,4,necklace,379
2025-03-30T01:06:02.427Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,4,necklace,379
2025-03-30T01:06:08.245Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,4,necklace,379
2025-03-30T01:06:11.676Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,4,necklace,379
2025-03-30T01:06:15.415Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,4,necklace,379
2025-03-30T01:06:19.745Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,4,necklace,379
2025-03-30T01:06:23.586Z,0.125594321575479,Second,Second,true,1,false,,4,GUESS,4,necklace,379
2025-03-30T01:06:27.481Z,0.125594321575479,First,Second,false,1,true,1,4,GUESS,4,necklace,379
2025-03-30T01:06:30.998Z,0.17740669461678774,First,First,true,1,false,1,3,GUESS,4,necklace,379
2025-03-30T01:06:34.702Z,0.17740669461678774,Second,Second,true,2,true,2,3,GUESS,4,necklace,379
2025-03-30T01:06:39.029Z,0.125594321575479,Second,First,false,0,true,3,4,GUESS,4,necklace,379
2025-03-30T01:06:43.024Z,0.17740669461678774,First,Second,false,0,false,3,3,GUESS,4,necklace,379
2025-03-30T01:06:46.632Z,0.2505936168136361,Second,Second,true,1,false,3,2,GUESS,4,necklace,379
2025-03-30T01:06:50.006Z,0.2505936168136361,Second,Second,true,2,true,4,2,GUESS,4,necklace,379
2025-03-30T01:06:53.443Z,0.17740669461678774,First,Second,false,0,true,5,3,GUESS,4,necklace,379
2025-03-30T01:06:58.680Z,0.2505936168136361,First,First,true,1,false,5,2,GUESS,4,necklace,379
2025-03-30T01:07:02.319Z,0.2505936168136361,First,First,true,2,true,6,2,GUESS,4,necklace,379
2025-03-30T01:07:14.164Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,5,necklace,379
2025-03-30T01:07:17.682Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,5,necklace,379
2025-03-30T01:07:21.190Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,5,necklace,379
2025-03-30T01:07:27.240Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,5,necklace,379
2025-03-30T01:07:31.526Z,0.17740669461678774,First,First,true,1,false,,3,GUESS,5,necklace,379
2025-03-30T01:07:35.299Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,5,necklace,379
2025-03-30T01:07:39.443Z,0.125594321575479,First,Second,false,0,true,1,4,GUESS,5,necklace,379
2025-03-30T01:07:42.998Z,0.17740669461678774,Second,Second,true,1,false,1,3,GUESS,5,necklace,379
2025-03-30T01:07:47.188Z,0.17740669461678774,First,Second,false,1,false,1,3,GUESS,5,necklace,379
2025-03-30T01:07:50.808Z,0.2505936168136361,Second,Second,true,1,false,1,2,GUESS,5,necklace,379
2025-03-30T01:07:54.244Z,0.2505936168136361,Second,Second,true,2,true,2,2,GUESS,5,necklace,379
2025-03-30T01:07:57.940Z,0.17740669461678774,First,Second,false,0,true,3,3,GUESS,5,necklace,379
2025-03-30T01:08:01.511Z,0.2505936168136361,Second,Second,true,1,false,3,2,GUESS,5,necklace,379
2025-03-30T01:08:05.038Z,0.2505936168136361,First,First,true,2,true,4,2,GUESS,5,necklace,379
2025-03-30T01:08:09.428Z,0.17740669461678774,First,First,true,1,false,4,3,GUESS,5,necklace,379
2025-03-30T01:08:12.613Z,0.17740669461678774,Second,Second,true,2,false,4,3,GUESS,5,necklace,379
2025-03-30T01:08:16.387Z,0.125594321575479,First,Second,false,0,true,5,4,GUESS,5,necklace,379
2025-03-30T01:08:20.314Z,0.17740669461678774,First,Second,false,0,false,5,3,GUESS,5,necklace,379
2025-03-30T01:08:24.889Z,0.2505936168136361,First,First,true,1,false,5,2,GUESS,5,necklace,379
2025-03-30T01:08:28.499Z,0.2505936168136361,First,First,true,2,true,6,2,GUESS,5,necklace,379


Starting Step Index,Initial Amplitude,Selected Actuator,Best Amplitude,DeviceType,PID
1,0.35397289219206896,5,0.044562546906687275,necklace,379
