DeviceType,PID
necklace,257

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-22T18:25:08.105Z,0.08891397050194615,Second,Second,true,1,false,4,5,GUESS,0,necklace,257
2025-03-22T18:25:11.281Z,0.08891397050194615,Second,First,false,1,true,5,5,GUESS,0,necklace,257
2025-03-22T18:25:16.699Z,0.125594321575479,First,Second,false,0,false,5,4,GUESS,0,necklace,257
2025-03-22T18:25:20.774Z,0.17740669461678774,First,First,true,1,false,5,3,GUESS,0,necklace,257
2025-03-22T18:25:24.963Z,0.17740669461678774,First,First,true,2,true,6,3,GUESS,0,necklace,257
2025-03-22T18:25:38.191Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,1,necklace,257
2025-03-22T18:25:41.507Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,1,necklace,257
2025-03-22T18:25:45.747Z,0.2505936168136361,First,First,true,1,false,,2,GUESS,1,necklace,257
2025-03-22T18:25:49.158Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,1,necklace,257
2025-03-22T18:25:52.545Z,0.17740669461678774,First,First,true,1,false,,3,GUESS,1,necklace,257
2025-03-22T18:25:57.245Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,1,necklace,257
2025-03-22T18:26:00.659Z,0.125594321575479,First,First,true,1,false,,4,GUESS,1,necklace,257
2025-03-22T18:26:04.065Z,0.125594321575479,Second,First,false,1,true,1,4,GUESS,1,necklace,257
2025-03-22T18:26:07.498Z,0.17740669461678774,First,First,true,1,false,1,3,GUESS,1,necklace,257
2025-03-22T18:26:10.558Z,0.17740669461678774,Second,Second,true,2,true,2,3,GUESS,1,necklace,257
2025-03-22T18:26:13.980Z,0.125594321575479,First,First,true,1,false,2,4,GUESS,1,necklace,257
2025-03-22T18:26:17.202Z,0.125594321575479,Second,Second,true,2,false,2,4,GUESS,1,necklace,257
2025-03-22T18:26:20.515Z,0.08891397050194615,First,First,true,1,false,2,5,GUESS,1,necklace,257
2025-03-22T18:26:24.140Z,0.08891397050194615,First,Second,false,1,true,3,5,GUESS,1,necklace,257
2025-03-22T18:26:27.163Z,0.125594321575479,First,First,true,1,false,3,4,GUESS,1,necklace,257
2025-03-22T18:26:30.511Z,0.125594321575479,Second,Second,true,2,true,4,4,GUESS,1,necklace,257
2025-03-22T18:26:33.842Z,0.08891397050194615,Second,Second,true,1,false,4,5,GUESS,1,necklace,257
2025-03-22T18:26:36.882Z,0.08891397050194615,Second,Second,true,2,false,4,5,GUESS,1,necklace,257
2025-03-22T18:26:40.304Z,0.06294627058970836,Second,Second,true,1,false,4,6,GUESS,1,necklace,257
2025-03-22T18:26:43.706Z,0.06294627058970836,First,Second,false,1,true,5,6,GUESS,1,necklace,257
2025-03-22T18:26:47.203Z,0.08891397050194615,Second,Second,true,1,false,5,5,GUESS,1,necklace,257
2025-03-22T18:26:50.666Z,0.08891397050194615,Second,First,false,1,false,5,5,GUESS,1,necklace,257
2025-03-22T18:26:54.418Z,0.125594321575479,Second,Second,true,1,false,5,4,GUESS,1,necklace,257
2025-03-22T18:26:57.557Z,0.125594321575479,First,First,true,2,true,6,4,GUESS,1,necklace,257
2025-03-22T18:27:07.437Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,2,necklace,257
2025-03-22T18:27:11.295Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,2,necklace,257
2025-03-22T18:27:15.171Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,2,necklace,257
2025-03-22T18:27:19.159Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,2,necklace,257
2025-03-22T18:27:22.711Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,2,necklace,257
2025-03-22T18:27:26.688Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,2,necklace,257
2025-03-22T18:27:30.358Z,0.125594321575479,First,First,true,1,false,,4,GUESS,2,necklace,257
2025-03-22T18:27:34.633Z,0.125594321575479,Second,Second,true,2,false,,4,GUESS,2,necklace,257
2025-03-22T18:27:38.265Z,0.08891397050194615,Second,Second,true,1,false,,5,GUESS,2,necklace,257
2025-03-22T18:27:41.519Z,0.08891397050194615,First,First,true,2,false,,5,GUESS,2,necklace,257
2025-03-22T18:27:45.088Z,0.06294627058970836,Second,First,false,0,true,1,6,GUESS,2,necklace,257
2025-03-22T18:27:48.593Z,0.08891397050194615,First,First,true,1,false,1,5,GUESS,2,necklace,257
2025-03-22T18:27:52.630Z,0.08891397050194615,First,First,true,2,true,2,5,GUESS,2,necklace,257
2025-03-22T18:27:56.100Z,0.06294627058970836,Second,Second,true,1,false,2,6,GUESS,2,necklace,257
2025-03-22T18:27:59.275Z,0.06294627058970836,First,Second,false,1,true,3,6,GUESS,2,necklace,257
2025-03-22T18:28:02.547Z,0.08891397050194615,First,First,true,1,false,3,5,GUESS,2,necklace,257
2025-03-22T18:28:06.060Z,0.08891397050194615,First,First,true,2,true,4,5,GUESS,2,necklace,257
2025-03-22T18:28:09.485Z,0.06294627058970836,Second,Second,true,1,false,4,6,GUESS,2,necklace,257
2025-03-22T18:28:12.806Z,0.06294627058970836,Second,Second,true,2,false,4,6,GUESS,2,necklace,257
2025-03-22T18:28:17.842Z,0.044562546906687275,Second,Second,true,1,false,4,7,GUESS,2,necklace,257
2025-03-22T18:28:21.739Z,0.044562546906687275,First,First,true,2,false,4,7,GUESS,2,necklace,257
2025-03-22T18:28:25.182Z,0.031547867224009665,Second,First,false,0,true,5,8,GUESS,2,necklace,257
2025-03-22T18:28:29.057Z,0.044562546906687275,First,First,true,1,false,5,7,GUESS,2,necklace,257
2025-03-22T18:28:32.896Z,0.044562546906687275,First,First,true,2,true,6,7,GUESS,2,necklace,257
2025-03-22T18:28:47.136Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,3,necklace,257
2025-03-22T18:28:52.232Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,3,necklace,257
2025-03-22T18:28:55.848Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,3,necklace,257
2025-03-22T18:28:59.185Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,3,necklace,257
2025-03-22T18:29:02.388Z,0.17740669461678774,First,First,true,1,false,,3,GUESS,3,necklace,257
2025-03-22T18:29:05.657Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,3,necklace,257
2025-03-22T18:29:09.052Z,0.125594321575479,Second,Second,true,1,false,,4,GUESS,3,necklace,257
2025-03-22T18:29:12.538Z,0.125594321575479,First,First,true,2,false,,4,GUESS,3,necklace,257
2025-03-22T18:29:16.138Z,0.08891397050194615,Second,Second,true,1,false,,5,GUESS,3,necklace,257
2025-03-22T18:29:20.294Z,0.08891397050194615,Second,Second,true,2,false,,5,GUESS,3,necklace,257
2025-03-22T18:29:24.101Z,0.06294627058970836,Second,First,false,0,true,1,6,GUESS,3,necklace,257
2025-03-22T18:29:27.272Z,0.08891397050194615,First,First,true,1,false,1,5,GUESS,3,necklace,257
2025-03-22T18:29:30.783Z,0.08891397050194615,Second,Second,true,2,true,2,5,GUESS,3,necklace,257
2025-03-22T18:29:35.037Z,0.06294627058970836,First,Second,false,0,true,3,6,GUESS,3,necklace,257
2025-03-22T18:29:39.580Z,0.08891397050194615,Second,Second,true,1,false,3,5,GUESS,3,necklace,257
2025-03-22T18:29:43.025Z,0.08891397050194615,Second,Second,true,2,true,4,5,GUESS,3,necklace,257
2025-03-22T18:29:46.802Z,0.06294627058970836,First,First,true,1,false,4,6,GUESS,3,necklace,257
2025-03-22T18:29:50.015Z,0.06294627058970836,First,First,true,2,false,4,6,GUESS,3,necklace,257
2025-03-22T18:29:53.008Z,0.044562546906687275,First,Second,false,0,true,5,7,GUESS,3,necklace,257
2025-03-22T18:29:56.367Z,0.06294627058970836,First,First,true,1,false,5,6,GUESS,3,necklace,257
2025-03-22T18:29:59.815Z,0.06294627058970836,Second,Second,true,2,true,6,6,GUESS,3,necklace,257
2025-03-22T18:30:07.623Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,4,necklace,257
2025-03-22T18:30:12.535Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,4,necklace,257
2025-03-22T18:30:15.971Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,4,necklace,257
2025-03-22T18:30:18.928Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,4,necklace,257
2025-03-22T18:30:22.695Z,0.17740669461678774,First,First,true,1,false,,3,GUESS,4,necklace,257
2025-03-22T18:30:26.016Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,4,necklace,257
2025-03-22T18:30:28.922Z,0.125594321575479,Second,Second,true,1,false,,4,GUESS,4,necklace,257
2025-03-22T18:30:34.596Z,0.125594321575479,First,Second,false,1,true,1,4,GUESS,4,necklace,257
2025-03-22T18:30:38.053Z,0.17740669461678774,First,First,true,1,false,1,3,GUESS,4,necklace,257
2025-03-22T18:30:41.713Z,0.17740669461678774,Second,Second,true,2,true,2,3,GUESS,4,necklace,257
2025-03-22T18:30:45.371Z,0.125594321575479,First,First,true,1,false,2,4,GUESS,4,necklace,257
2025-03-22T18:30:48.856Z,0.125594321575479,First,First,true,2,false,2,4,GUESS,4,necklace,257
2025-03-22T18:30:52.250Z,0.08891397050194615,First,Second,false,0,true,3,5,GUESS,4,necklace,257
2025-03-22T18:30:55.904Z,0.125594321575479,First,First,true,1,false,3,4,GUESS,4,necklace,257
2025-03-22T18:30:59.332Z,0.125594321575479,Second,Second,true,2,true,4,4,GUESS,4,necklace,257
2025-03-22T18:31:02.732Z,0.08891397050194615,Second,Second,true,1,false,4,5,GUESS,4,necklace,257
2025-03-22T18:31:06.457Z,0.08891397050194615,Second,Second,true,2,false,4,5,GUESS,4,necklace,257
2025-03-22T18:31:09.399Z,0.06294627058970836,Second,First,false,0,true,5,6,GUESS,4,necklace,257
2025-03-22T18:31:13.035Z,0.08891397050194615,Second,Second,true,1,false,5,5,GUESS,4,necklace,257
2025-03-22T18:31:16.350Z,0.08891397050194615,First,First,true,2,true,6,5,GUESS,4,necklace,257
2025-03-22T18:31:24.676Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,5,necklace,257
2025-03-22T18:31:28.251Z,0.35397289219206896,First,Second,false,1,false,,1,GUESS,5,necklace,257
2025-03-22T18:31:33.747Z,0.5,First,First,true,1,false,,0,GUESS,5,necklace,257
2025-03-22T18:31:37.748Z,0.5,Second,Second,true,2,true,1,0,GUESS,5,necklace,257
2025-03-22T18:31:41.517Z,0.35397289219206896,Second,Second,true,1,false,1,1,GUESS,5,necklace,257
2025-03-22T18:31:44.819Z,0.35397289219206896,First,First,true,2,false,1,1,GUESS,5,necklace,257
2025-03-22T18:31:48.228Z,0.2505936168136361,Second,Second,true,1,false,1,2,GUESS,5,necklace,257
2025-03-22T18:31:52.837Z,0.2505936168136361,Second,First,false,1,true,2,2,GUESS,5,necklace,257
2025-03-22T18:31:56.366Z,0.35397289219206896,First,First,true,1,false,2,1,GUESS,5,necklace,257
2025-03-22T18:31:59.962Z,0.35397289219206896,Second,Second,true,2,true,3,1,GUESS,5,necklace,257
2025-03-22T18:32:03.499Z,0.2505936168136361,First,First,true,1,false,3,2,GUESS,5,necklace,257
2025-03-22T18:32:07.037Z,0.2505936168136361,Second,Second,true,2,false,3,2,GUESS,5,necklace,257
2025-03-22T18:32:10.338Z,0.17740669461678774,Second,Second,true,1,false,3,3,GUESS,5,necklace,257
2025-03-22T18:32:13.577Z,0.17740669461678774,Second,First,false,1,true,4,3,GUESS,5,necklace,257
2025-03-22T18:32:16.776Z,0.2505936168136361,First,First,true,1,false,4,2,GUESS,5,necklace,257
2025-03-22T18:32:20.098Z,0.2505936168136361,Second,Second,true,2,true,5,2,GUESS,5,necklace,257
2025-03-22T18:32:23.802Z,0.17740669461678774,First,Second,false,0,true,6,3,GUESS,5,necklace,257


Starting Step Index,Initial Amplitude,Selected Actuator,Best Amplitude,DeviceType,PID
1,0.35397289219206896,5,0.031547867224009665,necklace,257
