DeviceType,PID
necklace,545

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-17T02:13:23.479Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,1,necklace,545
2025-03-17T02:13:26.205Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,1,necklace,545
2025-03-17T02:13:29.252Z,0.2505936168136361,First,First,true,1,false,,2,GUESS,1,necklace,545
2025-03-17T02:13:33.105Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,1,necklace,545
2025-03-17T02:13:36.994Z,0.17740669461678774,First,Second,false,0,true,1,3,GUESS,1,necklace,545
2025-03-17T02:13:39.774Z,0.2505936168136361,Second,Second,true,1,false,1,2,GUESS,1,necklace,545
2025-03-17T02:13:42.522Z,0.2505936168136361,Second,Second,true,2,true,2,2,GUESS,1,necklace,545
2025-03-17T02:13:45.722Z,0.17740669461678774,First,First,true,1,false,2,3,GUESS,1,necklace,545
2025-03-17T02:13:48.537Z,0.17740669461678774,Second,Second,true,2,false,2,3,GUESS,1,necklace,545
2025-03-17T02:13:51.548Z,0.125594321575479,Second,Second,true,1,false,2,4,GUESS,1,necklace,545
2025-03-17T02:13:54.323Z,0.125594321575479,First,First,true,2,false,2,4,GUESS,1,necklace,545
2025-03-17T02:13:57.109Z,0.08891397050194615,Second,Second,true,1,false,2,5,GUESS,1,necklace,545
2025-03-17T02:14:00.140Z,0.08891397050194615,Second,Second,true,2,false,2,5,GUESS,1,necklace,545
2025-03-17T02:14:02.809Z,0.06294627058970836,Second,Second,true,1,false,2,6,GUESS,1,necklace,545
2025-03-17T02:14:05.844Z,0.06294627058970836,Second,Second,true,2,false,2,6,GUESS,1,necklace,545
2025-03-17T02:14:08.827Z,0.044562546906687275,Second,Second,true,1,false,2,7,GUESS,1,necklace,545
2025-03-17T02:14:12.001Z,0.044562546906687275,First,First,true,2,false,2,7,GUESS,1,necklace,545
2025-03-17T02:14:15.063Z,0.031547867224009665,First,Second,false,0,true,3,8,GUESS,1,necklace,545
2025-03-17T02:14:17.913Z,0.044562546906687275,First,First,true,1,false,3,7,GUESS,1,necklace,545
2025-03-17T02:14:20.985Z,0.044562546906687275,First,First,true,2,true,4,7,GUESS,1,necklace,545
2025-03-17T02:14:23.932Z,0.031547867224009665,Second,First,false,0,true,5,8,GUESS,1,necklace,545
2025-03-17T02:14:26.778Z,0.044562546906687275,Second,Second,true,1,false,5,7,GUESS,1,necklace,545
2025-03-17T02:14:29.532Z,0.044562546906687275,Second,Second,true,2,true,6,7,GUESS,1,necklace,545
2025-03-17T02:14:33.797Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,2,necklace,545
2025-03-17T02:14:36.590Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,2,necklace,545
2025-03-17T02:14:40.045Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,2,necklace,545
2025-03-17T02:14:42.879Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,2,necklace,545
2025-03-17T02:14:45.498Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,2,necklace,545
2025-03-17T02:14:48.255Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,2,necklace,545
2025-03-17T02:14:51.174Z,0.125594321575479,First,First,true,1,false,,4,GUESS,2,necklace,545
2025-03-17T02:14:53.932Z,0.125594321575479,First,First,true,2,false,,4,GUESS,2,necklace,545
2025-03-17T02:14:56.729Z,0.08891397050194615,Second,Second,true,1,false,,5,GUESS,2,necklace,545
2025-03-17T02:14:59.686Z,0.08891397050194615,First,First,true,2,false,,5,GUESS,2,necklace,545
2025-03-17T02:15:02.383Z,0.06294627058970836,Second,Second,true,1,false,,6,GUESS,2,necklace,545
2025-03-17T02:15:04.993Z,0.06294627058970836,Second,Second,true,2,false,,6,GUESS,2,necklace,545
2025-03-17T02:15:07.642Z,0.044562546906687275,Second,Second,true,1,false,,7,GUESS,2,necklace,545
2025-03-17T02:15:10.611Z,0.044562546906687275,Second,Second,true,2,false,,7,GUESS,2,necklace,545
2025-03-17T02:15:13.262Z,0.031547867224009665,First,Second,false,0,true,1,8,GUESS,2,necklace,545
2025-03-17T02:15:15.913Z,0.044562546906687275,First,First,true,1,false,1,7,GUESS,2,necklace,545
2025-03-17T02:15:19.102Z,0.044562546906687275,First,First,true,2,true,2,7,GUESS,2,necklace,545
2025-03-17T02:15:21.839Z,0.031547867224009665,First,Second,false,0,true,3,8,GUESS,2,necklace,545
2025-03-17T02:15:24.594Z,0.044562546906687275,First,Second,false,0,false,3,7,GUESS,2,necklace,545
2025-03-17T02:15:27.375Z,0.06294627058970836,First,First,true,1,false,3,6,GUESS,2,necklace,545
2025-03-17T02:15:30.311Z,0.06294627058970836,First,Second,false,1,false,3,6,GUESS,2,necklace,545
2025-03-17T02:15:33.216Z,0.08891397050194615,First,First,true,1,false,3,5,GUESS,2,necklace,545
2025-03-17T02:15:36.414Z,0.08891397050194615,First,First,true,2,true,4,5,GUESS,2,necklace,545
2025-03-17T02:15:39.308Z,0.06294627058970836,Second,Second,true,1,false,4,6,GUESS,2,necklace,545
2025-03-17T02:15:42.206Z,0.06294627058970836,First,Second,false,1,true,5,6,GUESS,2,necklace,545
2025-03-17T02:15:44.811Z,0.08891397050194615,Second,Second,true,1,false,5,5,GUESS,2,necklace,545
2025-03-17T02:15:47.632Z,0.08891397050194615,First,First,true,2,true,6,5,GUESS,2,necklace,545
2025-03-17T02:15:51.189Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,3,necklace,545
2025-03-17T02:15:54.379Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,3,necklace,545
2025-03-17T02:15:57.000Z,0.2505936168136361,First,First,true,1,false,,2,GUESS,3,necklace,545
2025-03-17T02:15:59.673Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,3,necklace,545
2025-03-17T02:16:02.497Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,3,necklace,545
2025-03-17T02:16:05.075Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,3,necklace,545
2025-03-17T02:16:07.702Z,0.125594321575479,Second,Second,true,1,false,,4,GUESS,3,necklace,545
2025-03-17T02:16:10.488Z,0.125594321575479,Second,Second,true,2,false,,4,GUESS,3,necklace,545
2025-03-17T02:16:13.217Z,0.08891397050194615,First,First,true,1,false,,5,GUESS,3,necklace,545
2025-03-17T02:16:16.150Z,0.08891397050194615,Second,Second,true,2,false,,5,GUESS,3,necklace,545
2025-03-17T02:16:18.763Z,0.06294627058970836,First,Second,false,0,true,1,6,GUESS,3,necklace,545
2025-03-17T02:16:21.491Z,0.08891397050194615,First,First,true,1,false,1,5,GUESS,3,necklace,545
2025-03-17T02:16:24.145Z,0.08891397050194615,First,First,true,2,true,2,5,GUESS,3,necklace,545
2025-03-17T02:16:26.853Z,0.06294627058970836,Second,Second,true,1,false,2,6,GUESS,3,necklace,545
2025-03-17T02:16:29.606Z,0.06294627058970836,Second,Second,true,2,false,2,6,GUESS,3,necklace,545
2025-03-17T02:16:32.233Z,0.044562546906687275,Second,Second,true,1,false,2,7,GUESS,3,necklace,545
2025-03-17T02:16:35.217Z,0.044562546906687275,Second,Second,true,2,false,2,7,GUESS,3,necklace,545
2025-03-17T02:16:37.697Z,0.031547867224009665,Second,First,false,0,true,3,8,GUESS,3,necklace,545
2025-03-17T02:16:40.852Z,0.044562546906687275,First,Second,false,0,false,3,7,GUESS,3,necklace,545
2025-03-17T02:16:43.549Z,0.06294627058970836,Second,First,false,0,false,3,6,GUESS,3,necklace,545
2025-03-17T02:16:46.185Z,0.08891397050194615,First,First,true,1,false,3,5,GUESS,3,necklace,545
2025-03-17T02:16:48.928Z,0.08891397050194615,Second,Second,true,2,true,4,5,GUESS,3,necklace,545
2025-03-17T02:16:51.843Z,0.06294627058970836,First,First,true,1,false,4,6,GUESS,3,necklace,545
2025-03-17T02:16:54.351Z,0.06294627058970836,Second,Second,true,2,false,4,6,GUESS,3,necklace,545
2025-03-17T02:16:57.533Z,0.044562546906687275,Second,First,false,0,true,5,7,GUESS,3,necklace,545
2025-03-17T02:17:00.468Z,0.06294627058970836,First,First,true,1,false,5,6,GUESS,3,necklace,545
2025-03-17T02:17:03.203Z,0.06294627058970836,Second,Second,true,2,true,6,6,GUESS,3,necklace,545
2025-03-17T02:17:06.849Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,4,necklace,545
2025-03-17T02:17:10.508Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,4,necklace,545
2025-03-17T02:17:13.067Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,4,necklace,545
2025-03-17T02:17:16.464Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,4,necklace,545
2025-03-17T02:17:19.264Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,4,necklace,545
2025-03-17T02:17:22.128Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,4,necklace,545
2025-03-17T02:17:24.763Z,0.125594321575479,First,First,true,1,false,,4,GUESS,4,necklace,545
2025-03-17T02:17:28.692Z,0.125594321575479,First,Second,false,1,true,1,4,GUESS,4,necklace,545
2025-03-17T02:17:31.428Z,0.17740669461678774,First,First,true,1,false,1,3,GUESS,4,necklace,545
2025-03-17T02:17:34.700Z,0.17740669461678774,Second,Second,true,2,true,2,3,GUESS,4,necklace,545
2025-03-17T02:17:37.582Z,0.125594321575479,First,First,true,1,false,2,4,GUESS,4,necklace,545
2025-03-17T02:17:40.671Z,0.125594321575479,First,First,true,2,false,2,4,GUESS,4,necklace,545
2025-03-17T02:17:43.465Z,0.08891397050194615,First,First,true,1,false,2,5,GUESS,4,necklace,545
2025-03-17T02:17:46.377Z,0.08891397050194615,First,First,true,2,false,2,5,GUESS,4,necklace,545
2025-03-17T02:17:48.918Z,0.06294627058970836,Second,Second,true,1,false,2,6,GUESS,4,necklace,545
2025-03-17T02:17:52.053Z,0.06294627058970836,Second,Second,true,2,false,2,6,GUESS,4,necklace,545
2025-03-17T02:17:54.728Z,0.044562546906687275,Second,First,false,0,true,3,7,GUESS,4,necklace,545
2025-03-17T02:17:57.509Z,0.06294627058970836,Second,Second,true,1,false,3,6,GUESS,4,necklace,545
2025-03-17T02:18:00.246Z,0.06294627058970836,Second,First,false,1,false,3,6,GUESS,4,necklace,545
2025-03-17T02:18:03.197Z,0.08891397050194615,Second,Second,true,1,false,3,5,GUESS,4,necklace,545
2025-03-17T02:18:05.782Z,0.08891397050194615,Second,Second,true,2,true,4,5,GUESS,4,necklace,545
2025-03-17T02:18:08.635Z,0.06294627058970836,First,First,true,1,false,4,6,GUESS,4,necklace,545
2025-03-17T02:18:11.251Z,0.06294627058970836,Second,First,false,1,true,5,6,GUESS,4,necklace,545
2025-03-17T02:18:14.201Z,0.08891397050194615,Second,Second,true,1,false,5,5,GUESS,4,necklace,545
2025-03-17T02:18:16.976Z,0.08891397050194615,Second,Second,true,2,true,6,5,GUESS,4,necklace,545
2025-03-17T02:18:20.312Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,5,necklace,545
2025-03-17T02:18:23.032Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,5,necklace,545
2025-03-17T02:18:25.757Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,5,necklace,545
2025-03-17T02:18:28.391Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,5,necklace,545
2025-03-17T02:18:31.030Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,5,necklace,545
2025-03-17T02:18:33.649Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,5,necklace,545
2025-03-17T02:18:36.341Z,0.125594321575479,First,First,true,1,false,,4,GUESS,5,necklace,545
2025-03-17T02:18:39.070Z,0.125594321575479,Second,Second,true,2,false,,4,GUESS,5,necklace,545
2025-03-17T02:18:41.880Z,0.08891397050194615,First,First,true,1,false,,5,GUESS,5,necklace,545
2025-03-17T02:18:44.478Z,0.08891397050194615,Second,Second,true,2,false,,5,GUESS,5,necklace,545
2025-03-17T02:18:47.219Z,0.06294627058970836,Second,First,false,0,true,1,6,GUESS,5,necklace,545
2025-03-17T02:18:50.267Z,0.08891397050194615,First,First,true,1,false,1,5,GUESS,5,necklace,545
2025-03-17T02:18:53.033Z,0.08891397050194615,Second,Second,true,2,true,2,5,GUESS,5,necklace,545
2025-03-17T02:18:56.580Z,0.06294627058970836,First,First,true,1,false,2,6,GUESS,5,necklace,545
2025-03-17T02:19:00.160Z,0.06294627058970836,First,First,true,2,false,2,6,GUESS,5,necklace,545
2025-03-17T02:19:02.603Z,0.044562546906687275,First,Second,false,0,true,3,7,GUESS,5,necklace,545
2025-03-17T02:19:05.964Z,0.06294627058970836,First,Second,false,0,false,3,6,GUESS,5,necklace,545
2025-03-17T02:19:08.824Z,0.08891397050194615,Second,Second,true,1,false,3,5,GUESS,5,necklace,545
2025-03-17T02:19:11.544Z,0.08891397050194615,First,First,true,2,true,4,5,GUESS,5,necklace,545
2025-03-17T02:19:14.327Z,0.06294627058970836,First,First,true,1,false,4,6,GUESS,5,necklace,545
2025-03-17T02:19:17.011Z,0.06294627058970836,Second,First,false,1,true,5,6,GUESS,5,necklace,545
2025-03-17T02:19:19.789Z,0.08891397050194615,Second,Second,true,1,false,5,5,GUESS,5,necklace,545
2025-03-17T02:19:22.277Z,0.08891397050194615,Second,Second,true,2,true,6,5,GUESS,5,necklace,545


Starting Step Index,Initial Amplitude,Selected Actuator,Best Amplitude,DeviceType,PID
1,0.35397289219206896,5,0.031547867224009665,necklace,545
