DeviceType,PID,,,,,,,,,,,
necklace,1530,,,,,,,,,,,
,,,,,,,,,,,,
Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-18T16:37:42.598Z,0.17740669461678774,First,First,TRUE,2,TRUE,5,3,GUESS,2,overear,1530
2025-03-18T16:37:45.331Z,0.125594322,Second,Second,TRUE,1,FALSE,5,4,GUESS,2,overear,1530
2025-03-18T16:37:49.540Z,0.125594322,Second,Second,TRUE,2,FALSE,5,4,GUESS,2,overear,1530
2025-03-18T16:37:52.719Z,0.088913971,Second,Second,TRUE,1,FALSE,5,5,GUESS,2,overear,1530
2025-03-18T16:37:55.595Z,0.088913971,First,Second,FALSE,1,TRUE,6,5,GUESS,2,overear,1530
2025-03-18T16:38:00.058Z,0.35397289219206896,Second,Second,TRUE,1,FALSE,,1,GUESS,3,overear,1530
2025-03-18T16:38:02.667Z,0.35397289219206896,First,Second,FALSE,1,FALSE,,1,GUESS,3,overear,1530
2025-03-18T16:38:05.351Z,0.5,Second,Second,TRUE,1,FALSE,,0,GUESS,3,overear,1530
2025-03-18T16:38:08.143Z,0.5,First,First,TRUE,2,TRUE,1,0,GUESS,3,overear,1530
2025-03-18T16:38:10.944Z,0.35397289219206896,Second,Second,TRUE,1,FALSE,1,1,GUESS,3,overear,1530
2025-03-18T16:38:13.563Z,0.35397289219206896,First,First,TRUE,2,FALSE,1,1,GUESS,3,overear,1530
2025-03-18T16:38:16.144Z,0.2505936168136361,First,First,TRUE,1,FALSE,1,2,GUESS,3,overear,1530
2025-03-18T16:38:18.859Z,0.2505936168136361,Second,Second,TRUE,2,FALSE,1,2,GUESS,3,overear,1530
2025-03-18T16:38:21.596Z,0.17740669461678774,Second,Second,TRUE,1,FALSE,1,3,GUESS,3,overear,1530
2025-03-18T16:38:24.226Z,0.17740669461678774,Second,Second,TRUE,2,FALSE,1,3,GUESS,3,overear,1530
2025-03-18T16:38:29.264Z,0.125594322,First,Second,FALSE,0,TRUE,2,4,GUESS,3,overear,1530
2025-03-18T16:38:32.276Z,0.17740669461678774,Second,Second,TRUE,1,FALSE,2,3,GUESS,3,overear,1530
2025-03-18T16:38:34.890Z,0.17740669461678774,Second,Second,TRUE,2,TRUE,3,3,GUESS,3,overear,1530
2025-03-18T16:38:38.995Z,0.125594322,First,Second,FALSE,0,TRUE,4,4,GUESS,3,overear,1530
2025-03-18T16:38:42.741Z,0.17740669461678774,First,First,TRUE,1,FALSE,4,3,GUESS,3,overear,1530
2025-03-18T16:38:45.551Z,0.17740669461678774,Second,Second,TRUE,2,TRUE,5,3,GUESS,3,overear,1530
2025-03-18T16:38:49.198Z,0.125594322,First,Second,FALSE,0,TRUE,6,4,GUESS,3,overear,1530
2025-03-18T16:38:56.196Z,0.35397289219206896,Second,First,FALSE,0,FALSE,,1,GUESS,4,overear,1530
2025-03-18T16:38:59.265Z,0.5,First,Second,FALSE,0,FALSE,,0,GUESS,4,overear,1530
2025-03-18T16:39:01.999Z,0.5,Second,Second,TRUE,1,FALSE,,0,GUESS,4,overear,1530
2025-03-18T16:39:07.495Z,0.5,Second,First,FALSE,1,FALSE,,0,GUESS,4,overear,1530
2025-03-18T16:39:11.314Z,0.5,Second,Second,TRUE,1,FALSE,,0,GUESS,4,overear,1530
2025-03-18T16:39:14.168Z,0.5,Second,Second,TRUE,2,TRUE,1,0,GUESS,4,overear,1530
2025-03-18T16:39:17.895Z,0.35397289219206896,First,Second,FALSE,0,TRUE,2,1,GUESS,4,overear,1530
2025-03-18T16:39:21.747Z,0.5,Second,First,FALSE,0,FALSE,2,0,GUESS,4,overear,1530
2025-03-18T16:39:24.488Z,0.5,Second,Second,TRUE,1,FALSE,2,0,GUESS,4,overear,1530
2025-03-18T16:39:28.562Z,0.5,Second,First,FALSE,1,FALSE,2,0,GUESS,4,overear,1530
2025-03-18T16:39:32.074Z,0.5,First,Second,FALSE,0,FALSE,2,0,GUESS,4,overear,1530
2025-03-18T16:39:35.392Z,0.5,Second,Second,TRUE,1,FALSE,2,0,GUESS,4,overear,1530
2025-03-18T16:39:38.169Z,0.5,Second,Second,TRUE,2,TRUE,3,0,GUESS,4,overear,1530
2025-03-18T16:39:41.254Z,0.35397289219206896,Second,Second,TRUE,1,FALSE,3,1,GUESS,4,overear,1530
2025-03-18T16:39:44.641Z,0.35397289219206896,First,Second,FALSE,1,TRUE,4,1,GUESS,4,overear,1530
2025-03-18T16:39:47.890Z,0.5,First,Second,FALSE,0,FALSE,4,0,GUESS,4,overear,1530
2025-03-18T16:39:51.525Z,0.5,Second,Second,TRUE,1,FALSE,4,0,GUESS,4,overear,1530
2025-03-18T16:39:54.254Z,0.5,First,Second,FALSE,1,FALSE,4,0,GUESS,4,overear,1530
2025-03-18T16:40:12.704Z,0.5,First,Second,FALSE,0,FALSE,4,0,GUESS,4,overear,1530
2025-03-18T16:40:15.931Z,0.5,First,Second,FALSE,0,FALSE,4,0,GUESS,4,overear,1530
2025-03-18T16:40:18.588Z,0.5,First,First,TRUE,1,FALSE,4,0,GUESS,4,overear,1530
2025-03-18T16:40:21.238Z,0.5,Second,First,FALSE,1,FALSE,4,0,GUESS,4,overear,1530
2025-03-18T16:40:25.524Z,0.5,Second,Second,TRUE,1,FALSE,4,0,GUESS,4,overear,1530
2025-03-18T16:40:28.274Z,0.5,Second,Second,TRUE,2,TRUE,5,0,GUESS,4,overear,1530
2025-03-18T16:40:32.491Z,0.35397289219206896,First,First,TRUE,1,FALSE,5,1,GUESS,4,overear,1530
2025-03-18T16:40:35.818Z,0.35397289219206896,Second,Second,TRUE,2,FALSE,5,1,GUESS,4,overear,1530
2025-03-18T16:40:39.391Z,0.2505936168136361,First,Second,FALSE,0,TRUE,6,2,GUESS,4,overear,1530
2025-03-18T16:40:45.861Z,0.35397289219206896,First,Second,FALSE,0,FALSE,,1,GUESS,5,overear,1530
2025-03-18T16:40:48.474Z,0.5,First,First,TRUE,1,FALSE,,0,GUESS,5,overear,1530
2025-03-18T16:40:51.242Z,0.5,First,First,TRUE,2,TRUE,1,0,GUESS,5,overear,1530
2025-03-18T16:40:54.206Z,0.35397289219206896,Second,First,FALSE,0,TRUE,2,1,GUESS,5,overear,1530
2025-03-18T16:40:56.896Z,0.5,First,First,TRUE,1,FALSE,2,0,GUESS,5,overear,1530
2025-03-18T16:40:59.880Z,0.5,Second,Second,TRUE,2,TRUE,3,0,GUESS,5,overear,1530
2025-03-18T16:41:02.634Z,0.35397289219206896,First,First,TRUE,1,FALSE,3,1,GUESS,5,overear,1530
2025-03-18T16:41:05.121Z,0.35397289219206896,First,First,TRUE,2,FALSE,3,1,GUESS,5,overear,1530
2025-03-18T16:41:07.779Z,0.2505936168136361,Second,First,FALSE,0,TRUE,4,2,GUESS,5,overear,1530
2025-03-18T16:41:10.422Z,0.35397289219206896,First,Second,FALSE,0,FALSE,4,1,GUESS,5,overear,1530
2025-03-18T16:41:13.391Z,0.5,Second,Second,TRUE,1,FALSE,4,0,GUESS,5,overear,1530
2025-03-18T16:41:16.058Z,0.5,First,First,TRUE,2,TRUE,5,0,GUESS,5,overear,1530
2025-03-18T16:41:18.774Z,0.35397289219206896,Second,Second,TRUE,1,FALSE,5,1,GUESS,5,overear,1530
2025-03-18T16:41:21.806Z,0.35397289219206896,Second,Second,TRUE,2,FALSE,5,1,GUESS,5,overear,1530
2025-03-18T16:41:24.399Z,0.2505936168136361,Second,Second,TRUE,1,FALSE,5,2,GUESS,5,overear,1530
2025-03-18T16:41:27.399Z,0.2505936168136361,Second,Second,TRUE,2,FALSE,5,2,GUESS,5,overear,1530
2025-03-18T16:41:30.858Z,0.17740669461678774,Second,Second,TRUE,1,FALSE,5,3,GUESS,5,overear,1530
2025-03-18T16:41:33.888Z,0.17740669461678774,First,Second,FALSE,1,TRUE,6,3,GUESS,5,overear,1530
,,,,,,,,,,,,
,,,,,,,,,,,,
Starting Step Index,Initial Amplitude,Selected Actuator,Best Amplitude,DeviceType,PID,,,,,,,
1,0.35397289219206896,5,0.088913971,overear,1530,,,,,,,
