DeviceType,PID,,,,,,,,,,,
necklace,1,,,,,,,,,,,
,,,,,,,,,,,,
Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-16T03:11:22.414Z,0.06477408,Second,First,FALSE,1,TRUE,1,5,GUESS,2,necklace,0
2025-03-16T03:11:25.470Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,1,4,GUESS,2,necklace,0
2025-03-16T03:11:28.390Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,1,4,GUESS,2,necklace,0
2025-03-16T03:11:31.185Z,0.10795679999999999,First,First,TRUE,3,TRUE,2,4,GUESS,2,necklace,0
2025-03-16T03:11:34.062Z,0.06477408,Second,First,FALSE,0,TRUE,3,5,GUESS,2,necklace,0
2025-03-16T03:11:36.839Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,3,4,GUESS,2,necklace,0
2025-03-16T03:11:39.711Z,0.10795679999999999,First,First,TRUE,2,FALSE,3,4,GUESS,2,necklace,0
2025-03-16T03:11:42.628Z,0.10795679999999999,Second,Second,TRUE,3,TRUE,4,4,GUESS,2,necklace,0
2025-03-16T03:11:45.618Z,0.06477408,Second,Second,TRUE,1,FALSE,4,5,GUESS,2,necklace,0
2025-03-16T03:11:50.833Z,0.06477408,First,First,TRUE,2,FALSE,4,5,GUESS,2,necklace,0
2025-03-16T03:11:55.424Z,0.06477408,Second,First,FALSE,2,TRUE,5,5,GUESS,2,necklace,0
2025-03-16T03:11:58.415Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,5,4,GUESS,2,necklace,0
2025-03-16T03:12:01.674Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,5,4,GUESS,2,necklace,0
2025-03-16T03:12:04.703Z,0.10795679999999999,First,First,TRUE,3,TRUE,6,4,GUESS,2,necklace,0
2025-03-16T03:12:11.332Z,0.29988,Second,Second,TRUE,1,FALSE,,2,GUESS,3,necklace,0
2025-03-16T03:12:14.460Z,0.29988,First,First,TRUE,2,FALSE,,2,GUESS,3,necklace,0
2025-03-16T03:12:17.685Z,0.29988,First,First,TRUE,3,FALSE,,2,GUESS,3,necklace,0
2025-03-16T03:12:20.685Z,0.17992799999999998,First,First,TRUE,1,FALSE,,3,GUESS,3,necklace,0
2025-03-16T03:12:23.621Z,0.17992799999999998,First,First,TRUE,2,FALSE,,3,GUESS,3,necklace,0
2025-03-16T03:12:26.679Z,0.17992799999999998,First,First,TRUE,3,FALSE,,3,GUESS,3,necklace,0
2025-03-16T03:12:29.736Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,,4,GUESS,3,necklace,0
2025-03-16T03:12:32.830Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,,4,GUESS,3,necklace,0
2025-03-16T03:12:35.873Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,,4,GUESS,3,necklace,0
2025-03-16T03:12:39.327Z,0.06477408,Second,Second,TRUE,1,FALSE,,5,GUESS,3,necklace,0
2025-03-16T03:12:43.597Z,0.06477408,Second,Second,TRUE,2,FALSE,,5,GUESS,3,necklace,0
2025-03-16T03:12:46.604Z,0.06477408,First,First,TRUE,3,FALSE,,5,GUESS,3,necklace,0
2025-03-16T03:12:49.816Z,0.038864448,Second,Second,TRUE,1,FALSE,,6,GUESS,3,necklace,0
2025-03-16T03:12:52.825Z,0.038864448,Second,Second,TRUE,2,FALSE,,6,GUESS,3,necklace,0
2025-03-16T03:12:55.969Z,0.038864448,Second,Second,TRUE,3,FALSE,,6,GUESS,3,necklace,0
2025-03-16T03:13:25.751Z,0.023318668799999994,First,First,TRUE,1,FALSE,,7,GUESS,3,necklace,0
2025-03-16T03:13:29.553Z,0.023318668799999994,First,First,TRUE,2,FALSE,,7,GUESS,3,necklace,0
2025-03-16T03:13:32.650Z,0.023318668799999994,First,First,TRUE,3,FALSE,,7,GUESS,3,necklace,0
2025-03-16T03:13:35.857Z,0.013991201279999994,Second,Second,TRUE,1,FALSE,,8,GUESS,3,necklace,0
2025-03-16T03:13:38.843Z,0.013991201279999994,Second,Second,TRUE,2,FALSE,,8,GUESS,3,necklace,0
2025-03-16T03:13:41.792Z,0.013991201279999994,First,First,TRUE,3,FALSE,,8,GUESS,3,necklace,0
2025-03-16T03:13:45.969Z,0.008394721,Second,First,FALSE,0,TRUE,1,9,GUESS,3,necklace,0
2025-03-16T03:13:48.209Z,0.013991201279999994,First,First,TRUE,1,FALSE,1,8,GUESS,3,necklace,0
2025-03-16T03:13:51.366Z,0.013991201279999994,First,First,TRUE,2,FALSE,1,8,GUESS,3,necklace,0
2025-03-16T03:13:54.625Z,0.013991201279999994,First,First,TRUE,3,TRUE,2,8,GUESS,3,necklace,0
2025-03-16T03:13:57.564Z,0.008394721,Second,First,FALSE,0,TRUE,3,9,GUESS,3,necklace,0
2025-03-16T03:14:00.544Z,0.013991201279999994,Second,First,FALSE,0,FALSE,3,8,GUESS,3,necklace,0
2025-03-16T03:14:03.442Z,0.023318668799999994,Second,First,FALSE,0,FALSE,3,7,GUESS,3,necklace,0
2025-03-16T03:14:06.484Z,0.038864448,First,First,TRUE,1,FALSE,3,6,GUESS,3,necklace,0
2025-03-16T03:14:09.379Z,0.038864448,First,First,TRUE,2,FALSE,3,6,GUESS,3,necklace,0
2025-03-16T03:14:12.315Z,0.038864448,Second,Second,TRUE,3,TRUE,4,6,GUESS,3,necklace,0
2025-03-16T03:14:15.214Z,0.023318668799999994,Second,Second,TRUE,1,FALSE,4,7,GUESS,3,necklace,0
2025-03-16T03:14:18.418Z,0.023318668799999994,First,First,TRUE,2,FALSE,4,7,GUESS,3,necklace,0
2025-03-16T03:14:22.040Z,0.023318668799999994,First,First,TRUE,3,FALSE,4,7,GUESS,3,necklace,0
2025-03-16T03:14:24.958Z,0.013991201279999994,First,First,TRUE,1,FALSE,4,8,GUESS,3,necklace,0
2025-03-16T03:14:27.895Z,0.013991201279999994,Second,Second,TRUE,2,FALSE,4,8,GUESS,3,necklace,0
2025-03-16T03:14:31.036Z,0.013991201279999994,Second,First,FALSE,2,TRUE,5,8,GUESS,3,necklace,0
2025-03-16T03:14:34.078Z,0.023318668799999994,First,Second,FALSE,0,FALSE,5,7,GUESS,3,necklace,0
2025-03-16T03:14:37.075Z,0.038864448,Second,Second,TRUE,1,FALSE,5,6,GUESS,3,necklace,0
2025-03-16T03:14:40.094Z,0.038864448,Second,Second,TRUE,2,FALSE,5,6,GUESS,3,necklace,0
2025-03-16T03:14:43.050Z,0.038864448,Second,Second,TRUE,3,TRUE,6,6,GUESS,3,necklace,0
2025-03-16T03:14:47.571Z,0.29988,Second,Second,TRUE,1,FALSE,,2,GUESS,4,necklace,0
2025-03-16T03:14:50.596Z,0.29988,Second,Second,TRUE,2,FALSE,,2,GUESS,4,necklace,0
2025-03-16T03:14:53.480Z,0.29988,First,First,TRUE,3,FALSE,,2,GUESS,4,necklace,0
2025-03-16T03:14:56.307Z,0.17992799999999998,Second,Second,TRUE,1,FALSE,,3,GUESS,4,necklace,0
2025-03-16T03:14:58.892Z,0.17992799999999998,First,First,TRUE,2,FALSE,,3,GUESS,4,necklace,0
2025-03-16T03:15:01.937Z,0.17992799999999998,First,First,TRUE,3,FALSE,,3,GUESS,4,necklace,0
2025-03-16T03:15:04.785Z,0.10795679999999999,First,First,TRUE,1,FALSE,,4,GUESS,4,necklace,0
2025-03-16T03:15:07.664Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,,4,GUESS,4,necklace,0
2025-03-16T03:15:10.581Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,,4,GUESS,4,necklace,0
2025-03-16T03:15:13.537Z,0.06477408,First,First,TRUE,1,FALSE,,5,GUESS,4,necklace,0
2025-03-16T03:15:16.604Z,0.06477408,Second,Second,TRUE,2,FALSE,,5,GUESS,4,necklace,0
2025-03-16T03:15:19.525Z,0.06477408,First,First,TRUE,3,FALSE,,5,GUESS,4,necklace,0
2025-03-16T03:15:22.703Z,0.038864448,First,Second,FALSE,0,TRUE,1,6,GUESS,4,necklace,0
2025-03-16T03:15:25.522Z,0.06477408,Second,Second,TRUE,1,FALSE,1,5,GUESS,4,necklace,0
2025-03-16T03:15:28.417Z,0.06477408,First,First,TRUE,2,FALSE,1,5,GUESS,4,necklace,0
2025-03-16T03:15:31.248Z,0.06477408,Second,Second,TRUE,3,TRUE,2,5,GUESS,4,necklace,0
2025-03-16T03:15:34.022Z,0.038864448,First,First,TRUE,1,FALSE,2,6,GUESS,4,necklace,0
2025-03-16T03:15:37.013Z,0.038864448,Second,Second,TRUE,2,FALSE,2,6,GUESS,4,necklace,0
2025-03-16T03:15:39.929Z,0.038864448,First,First,TRUE,3,FALSE,2,6,GUESS,4,necklace,0
2025-03-16T03:15:43.825Z,0.023318668799999994,Second,Second,TRUE,1,FALSE,2,7,GUESS,4,necklace,0
2025-03-16T03:15:46.913Z,0.023318668799999994,Second,Second,TRUE,2,FALSE,2,7,GUESS,4,necklace,0
2025-03-16T03:15:49.916Z,0.023318668799999994,First,Second,FALSE,2,TRUE,3,7,GUESS,4,necklace,0
2025-03-16T03:15:52.809Z,0.038864448,Second,Second,TRUE,1,FALSE,3,6,GUESS,4,necklace,0
2025-03-16T03:15:55.648Z,0.038864448,First,Second,FALSE,1,FALSE,3,6,GUESS,4,necklace,0
2025-03-16T03:15:58.357Z,0.06477408,Second,Second,TRUE,1,FALSE,3,5,GUESS,4,necklace,0
2025-03-16T03:16:01.165Z,0.06477408,First,First,TRUE,2,FALSE,3,5,GUESS,4,necklace,0
2025-03-16T03:16:03.959Z,0.06477408,First,First,TRUE,3,TRUE,4,5,GUESS,4,necklace,0
2025-03-16T03:16:07.139Z,0.038864448,Second,First,FALSE,0,TRUE,5,6,GUESS,4,necklace,0
2025-03-16T03:16:10.516Z,0.06477408,Second,First,FALSE,0,FALSE,5,5,GUESS,4,necklace,0
2025-03-16T03:16:13.647Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,5,4,GUESS,4,necklace,0
2025-03-16T03:16:16.640Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,5,4,GUESS,4,necklace,0
2025-03-16T03:16:19.453Z,0.10795679999999999,Second,Second,TRUE,3,TRUE,6,4,GUESS,4,necklace,0
2025-03-16T03:16:23.933Z,0.29988,Second,Second,TRUE,1,FALSE,,2,GUESS,5,necklace,0
2025-03-16T03:16:26.765Z,0.29988,Second,Second,TRUE,2,FALSE,,2,GUESS,5,necklace,0
2025-03-16T03:16:29.602Z,0.29988,Second,Second,TRUE,3,FALSE,,2,GUESS,5,necklace,0
2025-03-16T03:16:32.490Z,0.17992799999999998,Second,Second,TRUE,1,FALSE,,3,GUESS,5,necklace,0
2025-03-16T03:16:35.460Z,0.17992799999999998,Second,Second,TRUE,2,FALSE,,3,GUESS,5,necklace,0
2025-03-16T03:16:38.311Z,0.17992799999999998,First,First,TRUE,3,FALSE,,3,GUESS,5,necklace,0
2025-03-16T03:16:41.250Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,,4,GUESS,5,necklace,0
2025-03-16T03:16:45.085Z,0.10795679999999999,First,Second,FALSE,1,TRUE,1,4,GUESS,5,necklace,0
2025-03-16T03:16:48.524Z,0.17992799999999998,Second,Second,TRUE,1,FALSE,1,3,GUESS,5,necklace,0
2025-03-16T03:16:51.329Z,0.17992799999999998,First,First,TRUE,2,FALSE,1,3,GUESS,5,necklace,0
2025-03-16T03:16:54.206Z,0.17992799999999998,Second,Second,TRUE,3,TRUE,2,3,GUESS,5,necklace,0
2025-03-16T03:16:57.084Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,2,4,GUESS,5,necklace,0
2025-03-16T03:16:59.850Z,0.10795679999999999,First,First,TRUE,2,FALSE,2,4,GUESS,5,necklace,0
2025-03-16T03:17:03.133Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,2,4,GUESS,5,necklace,0
2025-03-16T03:17:05.971Z,0.06477408,Second,Second,TRUE,1,FALSE,2,5,GUESS,5,necklace,0
2025-03-16T03:17:08.693Z,0.06477408,Second,First,FALSE,1,TRUE,3,5,GUESS,5,necklace,0
2025-03-16T03:17:11.410Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,3,4,GUESS,5,necklace,0
2025-03-16T03:17:14.181Z,0.10795679999999999,First,First,TRUE,2,FALSE,3,4,GUESS,5,necklace,0
2025-03-16T03:17:17.011Z,0.10795679999999999,Second,Second,TRUE,3,TRUE,4,4,GUESS,5,necklace,0
2025-03-16T03:17:19.914Z,0.06477408,Second,Second,TRUE,1,FALSE,4,5,GUESS,5,necklace,0
2025-03-16T03:17:22.807Z,0.06477408,First,Second,FALSE,1,TRUE,5,5,GUESS,5,necklace,0
2025-03-16T03:17:25.392Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,5,4,GUESS,5,necklace,0
2025-03-16T03:17:28.331Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,5,4,GUESS,5,necklace,0
2025-03-16T03:17:31.108Z,0.10795679999999999,Second,Second,TRUE,3,TRUE,6,4,GUESS,5,necklace,0


Starting Step Index,Initial Amplitude,Selected Actuator,Best Amplitude,DeviceType,PID,,,,,,,
2,0.29988,5,0.008394721,necklace,1,,,,,,,
