DeviceType,PID,,,,,,,,,,,
bracelet,1,,,,,,,,,,,
,,,,,,,,,,,,
Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-16T03:49:29.533Z,0.023318668799999994,First,First,TRUE,2,FALSE,,7,GUESS,1,bracelet,0
2025-03-16T03:49:31.962Z,0.023318668799999994,Second,Second,TRUE,3,FALSE,,7,GUESS,1,bracelet,0
2025-03-16T03:49:34.683Z,0.013991201279999994,First,First,TRUE,1,FALSE,,8,GUESS,1,bracelet,0
2025-03-16T03:49:37.299Z,0.013991201279999994,First,First,TRUE,2,FALSE,,8,GUESS,1,bracelet,0
2025-03-16T03:49:40.227Z,0.013991201279999994,Second,First,FALSE,2,TRUE,1,8,GUESS,1,bracelet,0
2025-03-16T03:49:42.690Z,0.023318668799999994,First,First,TRUE,1,FALSE,1,7,GUESS,1,bracelet,0
2025-03-16T03:49:45.414Z,0.023318668799999994,Second,Second,TRUE,2,FALSE,1,7,GUESS,1,bracelet,0
2025-03-16T03:49:47.883Z,0.023318668799999994,Second,Second,TRUE,3,TRUE,2,7,GUESS,1,bracelet,0
2025-03-16T03:49:50.599Z,0.013991201279999994,First,First,TRUE,1,FALSE,2,8,GUESS,1,bracelet,0
2025-03-16T03:49:53.167Z,0.013991201279999994,Second,Second,TRUE,2,FALSE,2,8,GUESS,1,bracelet,0
2025-03-16T03:49:55.714Z,0.013991201279999994,First,First,TRUE,3,FALSE,2,8,GUESS,1,bracelet,0
2025-03-16T03:49:58.246Z,0.008394721,First,First,TRUE,1,FALSE,2,9,GUESS,1,bracelet,0
2025-03-16T03:50:00.639Z,0.008394721,First,Second,FALSE,1,TRUE,3,9,GUESS,1,bracelet,0
2025-03-16T03:50:03.325Z,0.013991201279999994,Second,Second,TRUE,1,FALSE,3,8,GUESS,1,bracelet,0
2025-03-16T03:50:05.916Z,0.013991201279999994,First,First,TRUE,2,FALSE,3,8,GUESS,1,bracelet,0
2025-03-16T03:50:08.625Z,0.013991201279999994,First,First,TRUE,3,TRUE,4,8,GUESS,1,bracelet,0
2025-03-16T03:50:11.144Z,0.008394721,First,First,TRUE,1,FALSE,4,9,GUESS,1,bracelet,0
2025-03-16T03:50:13.843Z,0.008394721,Second,Second,TRUE,2,FALSE,4,9,GUESS,1,bracelet,0
2025-03-16T03:50:16.481Z,0.008394721,Second,Second,TRUE,3,FALSE,4,9,GUESS,1,bracelet,0
2025-03-16T03:50:19.205Z,0.005036832,First,First,TRUE,1,FALSE,4,10,GUESS,1,bracelet,0
2025-03-16T03:50:21.740Z,0.005036832,First,Second,FALSE,1,TRUE,5,10,GUESS,1,bracelet,0
2025-03-16T03:50:24.625Z,0.008394721,Second,First,FALSE,0,FALSE,5,9,GUESS,1,bracelet,0
2025-03-16T03:50:27.190Z,0.013991201279999994,Second,Second,TRUE,1,FALSE,5,8,GUESS,1,bracelet,0
2025-03-16T03:50:29.779Z,0.013991201279999994,Second,Second,TRUE,2,FALSE,5,8,GUESS,1,bracelet,0
2025-03-16T03:50:32.291Z,0.013991201279999994,Second,First,FALSE,2,FALSE,5,8,GUESS,1,bracelet,0
2025-03-16T03:50:35.067Z,0.023318668799999994,Second,Second,TRUE,1,FALSE,5,7,GUESS,1,bracelet,0
2025-03-16T03:50:37.660Z,0.023318668799999994,First,First,TRUE,2,FALSE,5,7,GUESS,1,bracelet,0
2025-03-16T03:50:40.296Z,0.023318668799999994,Second,Second,TRUE,3,TRUE,6,7,GUESS,1,bracelet,0
2025-03-16T03:50:43.593Z,0.29988,First,First,TRUE,1,FALSE,,2,GUESS,2,bracelet,0
2025-03-16T03:50:46.235Z,0.29988,Second,Second,TRUE,2,FALSE,,2,GUESS,2,bracelet,0
2025-03-16T03:50:49.034Z,0.29988,Second,Second,TRUE,3,FALSE,,2,GUESS,2,bracelet,0
2025-03-16T03:50:51.602Z,0.17992799999999998,First,First,TRUE,1,FALSE,,3,GUESS,2,bracelet,0
2025-03-16T03:50:54.107Z,0.17992799999999998,First,First,TRUE,2,FALSE,,3,GUESS,2,bracelet,0
2025-03-16T03:50:56.748Z,0.17992799999999998,Second,Second,TRUE,3,FALSE,,3,GUESS,2,bracelet,0
2025-03-16T03:50:59.395Z,0.10795679999999999,First,First,TRUE,1,FALSE,,4,GUESS,2,bracelet,0
2025-03-16T03:51:01.993Z,0.10795679999999999,First,First,TRUE,2,FALSE,,4,GUESS,2,bracelet,0
2025-03-16T03:51:04.362Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,,4,GUESS,2,bracelet,0
2025-03-16T03:51:06.963Z,0.06477408,Second,Second,TRUE,1,FALSE,,5,GUESS,2,bracelet,0
2025-03-16T03:51:09.650Z,0.06477408,First,First,TRUE,2,FALSE,,5,GUESS,2,bracelet,0
2025-03-16T03:51:12.311Z,0.06477408,Second,Second,TRUE,3,FALSE,,5,GUESS,2,bracelet,0
2025-03-16T03:51:14.965Z,0.038864448,Second,Second,TRUE,1,FALSE,,6,GUESS,2,bracelet,0
2025-03-16T03:51:17.431Z,0.038864448,First,First,TRUE,2,FALSE,,6,GUESS,2,bracelet,0
2025-03-16T03:51:20.102Z,0.038864448,Second,Second,TRUE,3,FALSE,,6,GUESS,2,bracelet,0
2025-03-16T03:51:22.895Z,0.023318668799999994,Second,Second,TRUE,1,FALSE,,7,GUESS,2,bracelet,0
2025-03-16T03:51:25.495Z,0.023318668799999994,First,First,TRUE,2,FALSE,,7,GUESS,2,bracelet,0
2025-03-16T03:51:28.184Z,0.023318668799999994,First,First,TRUE,3,FALSE,,7,GUESS,2,bracelet,0
2025-03-16T03:51:30.778Z,0.013991201279999994,First,Second,FALSE,0,TRUE,1,8,GUESS,2,bracelet,0
2025-03-16T03:51:33.509Z,0.023318668799999994,First,First,TRUE,1,FALSE,1,7,GUESS,2,bracelet,0
2025-03-16T03:51:36.201Z,0.023318668799999994,Second,Second,TRUE,2,FALSE,1,7,GUESS,2,bracelet,0
2025-03-16T03:51:39.224Z,0.023318668799999994,First,First,TRUE,3,TRUE,2,7,GUESS,2,bracelet,0
2025-03-16T03:51:41.928Z,0.013991201279999994,Second,First,FALSE,0,TRUE,3,8,GUESS,2,bracelet,0
2025-03-16T03:51:44.706Z,0.023318668799999994,First,First,TRUE,1,FALSE,3,7,GUESS,2,bracelet,0
2025-03-16T03:51:47.471Z,0.023318668799999994,First,First,TRUE,2,FALSE,3,7,GUESS,2,bracelet,0
2025-03-16T03:51:49.974Z,0.023318668799999994,First,First,TRUE,3,TRUE,4,7,GUESS,2,bracelet,0
2025-03-16T03:51:52.540Z,0.013991201279999994,First,Second,FALSE,0,TRUE,5,8,GUESS,2,bracelet,0
2025-03-16T03:51:55.220Z,0.023318668799999994,Second,First,FALSE,0,FALSE,5,7,GUESS,2,bracelet,0
2025-03-16T03:51:58.150Z,0.038864448,Second,Second,TRUE,1,FALSE,5,6,GUESS,2,bracelet,0
2025-03-16T03:52:01.030Z,0.038864448,Second,Second,TRUE,2,FALSE,5,6,GUESS,2,bracelet,0
2025-03-16T03:52:03.635Z,0.038864448,First,First,TRUE,3,TRUE,6,6,GUESS,2,bracelet,0
2025-03-16T03:52:07.302Z,0.29988,First,First,TRUE,1,FALSE,,2,GUESS,3,bracelet,0
2025-03-16T03:52:09.633Z,0.29988,Second,Second,TRUE,2,FALSE,,2,GUESS,3,bracelet,0
2025-03-16T03:52:12.276Z,0.29988,Second,Second,TRUE,3,FALSE,,2,GUESS,3,bracelet,0
2025-03-16T03:52:14.837Z,0.17992799999999998,First,First,TRUE,1,FALSE,,3,GUESS,3,bracelet,0
2025-03-16T03:52:17.197Z,0.17992799999999998,Second,Second,TRUE,2,FALSE,,3,GUESS,3,bracelet,0
2025-03-16T03:52:20.008Z,0.17992799999999998,Second,Second,TRUE,3,FALSE,,3,GUESS,3,bracelet,0
2025-03-16T03:52:22.704Z,0.10795679999999999,First,First,TRUE,1,FALSE,,4,GUESS,3,bracelet,0
2025-03-16T03:52:25.169Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,,4,GUESS,3,bracelet,0
2025-03-16T03:52:27.687Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,,4,GUESS,3,bracelet,0
2025-03-16T03:52:30.322Z,0.06477408,First,First,TRUE,1,FALSE,,5,GUESS,3,bracelet,0
2025-03-16T03:52:32.924Z,0.06477408,First,First,TRUE,2,FALSE,,5,GUESS,3,bracelet,0
2025-03-16T03:52:35.458Z,0.06477408,Second,Second,TRUE,3,FALSE,,5,GUESS,3,bracelet,0
2025-03-16T03:52:38.028Z,0.038864448,First,First,TRUE,1,FALSE,,6,GUESS,3,bracelet,0
2025-03-16T03:52:40.647Z,0.038864448,First,Second,FALSE,1,TRUE,1,6,GUESS,3,bracelet,0
2025-03-16T03:52:43.201Z,0.06477408,First,First,TRUE,1,FALSE,1,5,GUESS,3,bracelet,0
2025-03-16T03:52:45.929Z,0.06477408,Second,Second,TRUE,2,FALSE,1,5,GUESS,3,bracelet,0
2025-03-16T03:52:48.595Z,0.06477408,Second,First,FALSE,2,FALSE,1,5,GUESS,3,bracelet,0
2025-03-16T03:52:51.416Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,1,4,GUESS,3,bracelet,0
2025-03-16T03:52:53.976Z,0.10795679999999999,First,First,TRUE,2,FALSE,1,4,GUESS,3,bracelet,0
2025-03-16T03:52:56.958Z,0.10795679999999999,First,Second,FALSE,2,FALSE,1,4,GUESS,3,bracelet,0
2025-03-16T03:52:59.750Z,0.17992799999999998,First,First,TRUE,1,FALSE,1,3,GUESS,3,bracelet,0
2025-03-16T03:53:02.216Z,0.17992799999999998,Second,Second,TRUE,2,FALSE,1,3,GUESS,3,bracelet,0
2025-03-16T03:53:04.661Z,0.17992799999999998,Second,Second,TRUE,3,TRUE,2,3,GUESS,3,bracelet,0
2025-03-16T03:53:07.149Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,2,4,GUESS,3,bracelet,0
2025-03-16T03:53:09.958Z,0.10795679999999999,First,First,TRUE,2,FALSE,2,4,GUESS,3,bracelet,0
2025-03-16T03:53:12.795Z,0.10795679999999999,First,First,TRUE,3,FALSE,2,4,GUESS,3,bracelet,0
2025-03-16T03:53:15.480Z,0.06477408,First,First,TRUE,1,FALSE,2,5,GUESS,3,bracelet,0
2025-03-16T03:53:18.069Z,0.06477408,Second,Second,TRUE,2,FALSE,2,5,GUESS,3,bracelet,0
2025-03-16T03:53:20.654Z,0.06477408,First,First,TRUE,3,FALSE,2,5,GUESS,3,bracelet,0
2025-03-16T03:53:23.713Z,0.038864448,Second,First,FALSE,0,TRUE,3,6,GUESS,3,bracelet,0
2025-03-16T03:53:26.403Z,0.06477408,Second,Second,TRUE,1,FALSE,3,5,GUESS,3,bracelet,0
2025-03-16T03:53:29.026Z,0.06477408,Second,Second,TRUE,2,FALSE,3,5,GUESS,3,bracelet,0
2025-03-16T03:53:31.847Z,0.06477408,First,First,TRUE,3,TRUE,4,5,GUESS,3,bracelet,0
2025-03-16T03:53:34.613Z,0.038864448,First,First,TRUE,1,FALSE,4,6,GUESS,3,bracelet,0
2025-03-16T03:53:37.074Z,0.038864448,Second,Second,TRUE,2,FALSE,4,6,GUESS,3,bracelet,0
2025-03-16T03:53:39.828Z,0.038864448,First,First,TRUE,3,FALSE,4,6,GUESS,3,bracelet,0
2025-03-16T03:53:42.523Z,0.023318668799999994,Second,First,FALSE,0,TRUE,5,7,GUESS,3,bracelet,0
2025-03-16T03:53:45.238Z,0.038864448,First,First,TRUE,1,FALSE,5,6,GUESS,3,bracelet,0
2025-03-16T03:53:47.907Z,0.038864448,First,Second,FALSE,1,FALSE,5,6,GUESS,3,bracelet,0
2025-03-16T03:53:50.722Z,0.06477408,Second,First,FALSE,0,FALSE,5,5,GUESS,3,bracelet,0
2025-03-16T03:53:53.323Z,0.10795679999999999,First,First,TRUE,1,FALSE,5,4,GUESS,3,bracelet,0
2025-03-16T03:53:55.722Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,5,4,GUESS,3,bracelet,0
2025-03-16T03:53:58.390Z,0.10795679999999999,Second,Second,TRUE,3,TRUE,6,4,GUESS,3,bracelet,0
2025-03-16T03:54:02.431Z,0.29988,First,First,TRUE,1,FALSE,,2,GUESS,4,bracelet,0
2025-03-16T03:54:04.909Z,0.29988,First,First,TRUE,2,FALSE,,2,GUESS,4,bracelet,0
2025-03-16T03:54:07.399Z,0.29988,First,First,TRUE,3,FALSE,,2,GUESS,4,bracelet,0
2025-03-16T03:54:09.900Z,0.17992799999999998,Second,Second,TRUE,1,FALSE,,3,GUESS,4,bracelet,0
2025-03-16T03:54:12.602Z,0.17992799999999998,First,First,TRUE,2,FALSE,,3,GUESS,4,bracelet,0
2025-03-16T03:54:15.105Z,0.17992799999999998,Second,Second,TRUE,3,FALSE,,3,GUESS,4,bracelet,0
2025-03-16T03:54:17.569Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,,4,GUESS,4,bracelet,0
2025-03-16T03:54:20.007Z,0.10795679999999999,First,First,TRUE,2,FALSE,,4,GUESS,4,bracelet,0
2025-03-16T03:54:22.619Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,,4,GUESS,4,bracelet,0
2025-03-16T03:54:25.484Z,0.06477408,First,First,TRUE,1,FALSE,,5,GUESS,4,bracelet,0
2025-03-16T03:54:28.334Z,0.06477408,Second,Second,TRUE,2,FALSE,,5,GUESS,4,bracelet,0
2025-03-16T03:54:31.011Z,0.06477408,Second,Second,TRUE,3,FALSE,,5,GUESS,4,bracelet,0
2025-03-16T03:54:33.936Z,0.038864448,Second,First,FALSE,0,TRUE,1,6,GUESS,4,bracelet,0
2025-03-16T03:54:36.672Z,0.06477408,First,First,TRUE,1,FALSE,1,5,GUESS,4,bracelet,0
2025-03-16T03:54:39.336Z,0.06477408,Second,Second,TRUE,2,FALSE,1,5,GUESS,4,bracelet,0
2025-03-16T03:54:42.027Z,0.06477408,Second,Second,TRUE,3,TRUE,2,5,GUESS,4,bracelet,0
2025-03-16T03:54:44.807Z,0.038864448,Second,First,FALSE,0,TRUE,3,6,GUESS,4,bracelet,0
2025-03-16T03:54:47.524Z,0.06477408,Second,Second,TRUE,1,FALSE,3,5,GUESS,4,bracelet,0
2025-03-16T03:54:50.071Z,0.06477408,First,First,TRUE,2,FALSE,3,5,GUESS,4,bracelet,0
2025-03-16T03:54:52.716Z,0.06477408,Second,Second,TRUE,3,TRUE,4,5,GUESS,4,bracelet,0
2025-03-16T03:54:55.117Z,0.038864448,First,First,TRUE,1,FALSE,4,6,GUESS,4,bracelet,0
2025-03-16T03:54:57.582Z,0.038864448,First,First,TRUE,2,FALSE,4,6,GUESS,4,bracelet,0
2025-03-16T03:55:00.200Z,0.038864448,First,First,TRUE,3,FALSE,4,6,GUESS,4,bracelet,0
2025-03-16T03:55:02.789Z,0.023318668799999994,Second,First,FALSE,0,TRUE,5,7,GUESS,4,bracelet,0
2025-03-16T03:55:05.360Z,0.038864448,Second,First,FALSE,0,FALSE,5,6,GUESS,4,bracelet,0
2025-03-16T03:55:07.882Z,0.06477408,Second,Second,TRUE,1,FALSE,5,5,GUESS,4,bracelet,0
2025-03-16T03:55:10.442Z,0.06477408,Second,Second,TRUE,2,FALSE,5,5,GUESS,4,bracelet,0
2025-03-16T03:55:12.841Z,0.06477408,Second,Second,TRUE,3,TRUE,6,5,GUESS,4,bracelet,0
2025-03-16T03:55:16.748Z,0.29988,Second,Second,TRUE,1,FALSE,,2,GUESS,5,bracelet,0
2025-03-16T03:55:19.258Z,0.29988,First,First,TRUE,2,FALSE,,2,GUESS,5,bracelet,0
2025-03-16T03:55:21.902Z,0.29988,First,First,TRUE,3,FALSE,,2,GUESS,5,bracelet,0
2025-03-16T03:55:25.097Z,0.17992799999999998,First,First,TRUE,1,FALSE,,3,GUESS,5,bracelet,0
2025-03-16T03:55:28.232Z,0.17992799999999998,Second,Second,TRUE,2,FALSE,,3,GUESS,5,bracelet,0
2025-03-16T03:55:30.875Z,0.17992799999999998,Second,Second,TRUE,3,FALSE,,3,GUESS,5,bracelet,0
2025-03-16T03:55:33.280Z,0.10795679999999999,First,First,TRUE,1,FALSE,,4,GUESS,5,bracelet,0
2025-03-16T03:55:35.973Z,0.10795679999999999,First,First,TRUE,2,FALSE,,4,GUESS,5,bracelet,0
2025-03-16T03:55:38.561Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,,4,GUESS,5,bracelet,0
2025-03-16T03:55:41.176Z,0.06477408,Second,Second,TRUE,1,FALSE,,5,GUESS,5,bracelet,0
2025-03-16T03:55:43.772Z,0.06477408,First,First,TRUE,2,FALSE,,5,GUESS,5,bracelet,0
2025-03-16T03:55:46.343Z,0.06477408,First,First,TRUE,3,FALSE,,5,GUESS,5,bracelet,0
2025-03-16T03:55:48.956Z,0.038864448,Second,Second,TRUE,1,FALSE,,6,GUESS,5,bracelet,0
2025-03-16T03:55:51.570Z,0.038864448,Second,Second,TRUE,2,FALSE,,6,GUESS,5,bracelet,0
2025-03-16T03:55:54.159Z,0.038864448,First,First,TRUE,3,FALSE,,6,GUESS,5,bracelet,0
2025-03-16T03:55:56.633Z,0.023318668799999994,Second,Second,TRUE,1,FALSE,,7,GUESS,5,bracelet,0
2025-03-16T03:55:59.177Z,0.023318668799999994,Second,First,FALSE,1,TRUE,1,7,GUESS,5,bracelet,0
2025-03-16T03:56:01.692Z,0.038864448,First,First,TRUE,1,FALSE,1,6,GUESS,5,bracelet,0
2025-03-16T03:56:04.097Z,0.038864448,Second,Second,TRUE,2,FALSE,1,6,GUESS,5,bracelet,0
2025-03-16T03:56:06.639Z,0.038864448,First,First,TRUE,3,TRUE,2,6,GUESS,5,bracelet,0
2025-03-16T03:56:09.189Z,0.023318668799999994,Second,Second,TRUE,1,FALSE,2,7,GUESS,5,bracelet,0
2025-03-16T03:56:11.788Z,0.023318668799999994,Second,First,FALSE,1,TRUE,3,7,GUESS,5,bracelet,0
2025-03-16T03:56:14.379Z,0.038864448,First,First,TRUE,1,FALSE,3,6,GUESS,5,bracelet,0
2025-03-16T03:56:17.319Z,0.038864448,First,First,TRUE,2,FALSE,3,6,GUESS,5,bracelet,0
2025-03-16T03:56:19.856Z,0.038864448,Second,Second,TRUE,3,TRUE,4,6,GUESS,5,bracelet,0
2025-03-16T03:56:22.466Z,0.023318668799999994,First,First,TRUE,1,FALSE,4,7,GUESS,5,bracelet,0
2025-03-16T03:56:24.849Z,0.023318668799999994,Second,Second,TRUE,2,FALSE,4,7,GUESS,5,bracelet,0
2025-03-16T03:56:27.615Z,0.023318668799999994,Second,First,FALSE,2,TRUE,5,7,GUESS,5,bracelet,0
2025-03-16T03:56:30.395Z,0.038864448,First,First,TRUE,1,FALSE,5,6,GUESS,5,bracelet,0
2025-03-16T03:56:32.884Z,0.038864448,Second,Second,TRUE,2,FALSE,5,6,GUESS,5,bracelet,0
2025-03-16T03:56:35.478Z,0.038864448,First,First,TRUE,3,TRUE,6,6,GUESS,5,bracelet,0
,,,,,,,,,,,,
,,,,,,,,,,,,
Starting Step Index,Initial Amplitude,Selected Actuator,Best Amplitude,DeviceType,PID,,,,,,,
2,0.29988,5,0.005036832,bracelet,0,,,,,,,
